# x, y_pred
0.000000000000000000e+00 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
0.000000000000000000e+00 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
0.000000000000000000e+00 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
0.000000000000000000e+00 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
0.000000000000000000e+00 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
0.000000000000000000e+00 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
0.000000000000000000e+00 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
1.123595517128705978e-02 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
2.247191034257411957e-02 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
3.370786458253860474e-02 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
4.494382068514823914e-02 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
5.617977678775787354e-02 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
6.741572916507720947e-02 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
7.865168899297714233e-02 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
8.988764137029647827e-02 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
1.011235937476158142e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
1.123595535755157471e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
1.235955059528350830e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
1.348314583301544189e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
1.460674107074737549e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
1.573033779859542847e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
1.685393303632736206e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
1.797752827405929565e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
1.910112351179122925e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
2.022471874952316284e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
2.134831398725509644e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
2.247191071510314941e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
2.359550595283508301e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
2.471910119056701660e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
2.584269642829895020e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
2.696629166603088379e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
2.808988690376281738e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
2.921348214149475098e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
3.033707737922668457e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
3.146067559719085693e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
3.258427083492279053e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
3.370786607265472412e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
3.483146131038665771e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
3.595505654811859131e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
3.707865178585052490e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
3.820224702358245850e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
3.932584226131439209e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
4.044943749904632568e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
4.157303273677825928e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
4.269662797451019287e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
4.382022619247436523e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
4.494382143020629883e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
4.606741666793823242e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
