# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 9.747754782438278198e-02 3.136000000000000000e+05 9.999999439624929209e-11 0.000000000000000000e+00 3.168920410156250000e+03 9.752776473760604858e-02 3.136000000000000000e+05 9.999999439624929209e-11 0.000000000000000000e+00 3.168920410156250000e+03
1.000000000000000000e+03 5.429743289947509766e+00 2.464635312500000000e+05 2.035998229980468750e+02 6.583183997932451348e-11 2.561273681640625000e+03 5.429740905761718750e+00 2.464635312500000000e+05 2.035998229980468750e+02 6.583183997932451348e-11 2.561273681640625000e+03
2.000000000000000000e+03 5.429191589355468750e+00 2.005541250000000000e+05 2.035982971191406250e+02 3.170852469480678337e-12 2.561281005859375000e+03 5.429192066192626953e+00 2.005541250000000000e+05 2.035982971191406250e+02 3.170852469480678337e-12 2.561281005859375000e+03
3.000000000000000000e+03 5.428948402404785156e+00 1.606690625000000000e+05 2.035981597900390625e+02 1.585453990315954798e-12 2.561281982421875000e+03 5.428947925567626953e+00 1.606690625000000000e+05 2.035981597900390625e+02 1.585453990315954798e-12 2.561281982421875000e+03
4.000000000000000000e+03 5.428703308105468750e+00 1.259989140625000000e+05 2.035982666015625000e+02 1.088018564132653410e-14 2.561281982421875000e+03 5.428703308105468750e+00 1.259989140625000000e+05 2.035982666015625000e+02 1.088018564132653410e-14 2.561281982421875000e+03
5.000000000000000000e+03 5.428442478179931641e+00 9.612732031250000000e+04 2.035990295410156250e+02 4.996003610813204432e-16 2.561281005859375000e+03 5.428442001342773438e+00 9.612732031250000000e+04 2.035990295410156250e+02 4.996003610813204432e-16 2.561281005859375000e+03
6.000000000000000000e+03 5.428123474121093750e+00 7.079717968750000000e+04 2.035992431640625000e+02 5.039396122619166363e-10 2.561281005859375000e+03 5.428123950958251953e+00 7.079717968750000000e+04 2.035992431640625000e+02 5.039396122619166363e-10 2.561281005859375000e+03
7.000000000000000000e+03 5.427775859832763672e+00 4.981426953125000000e+04 2.035997924804687500e+02 4.771759520849627734e-08 2.561280517578125000e+03 5.427774906158447266e+00 4.981426953125000000e+04 2.035997924804687500e+02 4.771759520849627734e-08 2.561280517578125000e+03
8.000000000000000000e+03 5.427381515502929688e+00 3.299165234375000000e+04 2.036000366210937500e+02 4.380096840783664902e-10 2.561280273437500000e+03 5.427381992340087891e+00 3.299165234375000000e+04 2.036000366210937500e+02 4.380096840783664902e-10 2.561280273437500000e+03
9.000000000000000000e+03 5.426955699920654297e+00 2.011166015625000000e+04 2.036002197265625000e+02 3.143938374705612659e-05 2.561280273437500000e+03 5.426955699920654297e+00 2.011166015625000000e+04 2.036002197265625000e+02 3.143938374705612659e-05 2.561280273437500000e+03
1.000000000000000000e+04 5.426510810852050781e+00 1.088985351562500000e+04 2.036006011962890625e+02 1.493410309194587171e-06 2.561279785156250000e+03 5.426510810852050781e+00 1.088985351562500000e+04 2.036006011962890625e+02 1.493410309194587171e-06 2.561279785156250000e+03
1.100000000000000000e+04 5.426045894622802734e+00 4.931950195312500000e+03 2.036007690429687500e+02 2.265077014840244374e-12 2.561279541015625000e+03 5.426045894622802734e+00 4.931950195312500000e+03 2.036007690429687500e+02 2.265077014840244374e-12 2.561279541015625000e+03
1.200000000000000000e+04 5.425612449645996094e+00 1.676923461914062500e+03 2.036019897460937500e+02 5.854922102699333664e-11 2.561278564453125000e+03 5.425612926483154297e+00 1.676923461914062500e+03 2.036019897460937500e+02 5.854922102699333664e-11 2.561278564453125000e+03
1.300000000000000000e+04 5.425188541412353516e+00 3.490105285644531250e+02 2.036025390625000000e+02 5.220459797783405520e-07 2.561277587890625000e+03 5.425188064575195312e+00 3.490105285644531250e+02 2.036025390625000000e+02 5.220459797783405520e-07 2.561277587890625000e+03
1.400000000000000000e+04 5.424814224243164062e+00 3.021375656127929688e+01 2.036027526855468750e+02 6.488630333478795364e-06 2.561277587890625000e+03 5.424814224243164062e+00 3.021375656127929688e+01 2.036027526855468750e+02 6.488630333478795364e-06 2.561277587890625000e+03
1.500000000000000000e+04 5.424505710601806641e+00 5.511141419410705566e-01 2.036030578613281250e+02 3.752553823233029107e-12 2.561277099609375000e+03 5.424506187438964844e+00 5.511141419410705566e-01 2.036030578613281250e+02 3.752553823233029107e-12 2.561277099609375000e+03
1.600000000000000000e+04 5.430960655212402344e+00 6.952285766601562500e-04 2.038558959960937500e+02 2.057676340427860850e-08 2.561017822265625000e+03 5.430960655212402344e+00 6.952285766601562500e-04 2.038558959960937500e+02 2.057676340427860850e-08 2.561017822265625000e+03
1.700000000000000000e+04 5.424033164978027344e+00 1.253187656402587891e-05 2.036060791015625000e+02 8.669454700793721713e-07 2.561273925781250000e+03 5.424033164978027344e+00 1.253187656402587891e-05 2.036060791015625000e+02 8.669454700793721713e-07 2.561273925781250000e+03
1.800000000000000000e+04 5.421916007995605469e+00 4.563480615615844727e-06 2.035368194580078125e+02 3.332056852656251067e-12 2.561345214843750000e+03 5.421916007995605469e+00 4.563480615615844727e-06 2.035368194580078125e+02 3.332056852656251067e-12 2.561345214843750000e+03
1.900000000000000000e+04 5.424414157867431641e+00 1.642853021621704102e-06 2.036407775878906250e+02 1.229165178529001423e-07 2.561238769531250000e+03 5.424414634704589844e+00 1.642853021621704102e-06 2.036407775878906250e+02 1.229165178529001423e-07 2.561238769531250000e+03
2.000000000000000000e+04 5.423155307769775391e+00 6.295740604400634766e-07 2.036036529541015625e+02 4.344824944269021216e-09 2.561276855468750000e+03 5.423155784606933594e+00 6.295740604400634766e-07 2.036036529541015625e+02 4.344824944269021216e-09 2.561276855468750000e+03
