# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 3.056341782212257385e-02 3.136000000000000000e+05 9.999999439624929209e-11 0.000000000000000000e+00 3.183115966796875000e+03 3.056735731661319733e-02 3.136000000000000000e+05 9.999999439624929209e-11 0.000000000000000000e+00 3.183115966796875000e+03 9.999999985958673010e-01
1.000000000000000000e+03 5.429049491882324219e+00 2.465834375000000000e+05 2.035532836914062500e+02 8.378422955424014162e-10 2.561027832031250000e+03 5.429039478302001953e+00 2.465834375000000000e+05 2.035532836914062500e+02 8.378422955424014162e-10 2.561027832031250000e+03 9.999992572444599270e-01
2.000000000000000000e+03 5.428013324737548828e+00 2.006733750000000000e+05 2.035509338378906250e+02 1.803557303503566800e-11 2.561039550781250000e+03 5.428011417388916016e+00 2.006733750000000000e+05 2.035509338378906250e+02 1.803557303503566800e-11 2.561039550781250000e+03 9.999986998743181088e-01
3.000000000000000000e+03 5.427712440490722656e+00 1.607780000000000000e+05 2.035508270263671875e+02 1.623201573153210120e-12 2.561041015625000000e+03 5.427711963653564453e+00 1.607780000000000000e+05 2.035508270263671875e+02 1.623201573153210120e-12 2.561041015625000000e+03 9.999981609757599976e-01
4.000000000000000000e+03 5.427455425262451172e+00 1.260952578125000000e+05 2.035511016845703125e+02 3.122502256758252770e-13 2.561041259765625000e+03 5.427455425262451172e+00 1.260952578125000000e+05 2.035511016845703125e+02 3.122502256758252770e-13 2.561041259765625000e+03 9.999976349452646129e-01
5.000000000000000000e+03 5.427173137664794922e+00 9.621054687500000000e+04 2.035513153076171875e+02 8.198247081203646758e-10 2.561041259765625000e+03 5.427173137664794922e+00 9.621054687500000000e+04 2.035513153076171875e+02 8.198247081203646758e-10 2.561041259765625000e+03 9.999971198278585494e-01
6.000000000000000000e+03 5.426855564117431641e+00 7.086730468750000000e+04 2.035515899658203125e+02 2.249628414574544877e-05 2.561041015625000000e+03 5.426855564117431641e+00 7.086730468750000000e+04 2.035515899658203125e+02 2.249628414574544877e-05 2.561041015625000000e+03 9.999966156647228654e-01
7.000000000000000000e+03 5.426502227783203125e+00 4.987156640625000000e+04 2.035520019531250000e+02 4.328143399234818389e-11 2.561040527343750000e+03 5.426501274108886719e+00 4.987156640625000000e+04 2.035520019531250000e+02 4.328143399234818389e-11 2.561040527343750000e+03 9.999961237960488525e-01
8.000000000000000000e+03 5.426110267639160156e+00 3.303671093750000000e+04 2.035523529052734375e+02 2.145483449567109346e-06 2.561040039062500000e+03 5.426111221313476562e+00 3.303671093750000000e+04 2.035523529052734375e+02 2.145483449567109346e-06 2.561040039062500000e+03 9.999956472378170869e-01
9.000000000000000000e+03 5.425690650939941406e+00 2.014511132812500000e+04 2.035528411865234375e+02 9.408966938906360156e-10 2.561039306640625000e+03 5.425691127777099609e+00 2.014511132812500000e+04 2.035528411865234375e+02 9.408966938906360156e-10 2.561039306640625000e+03 9.999951905248976036e-01
