# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 6.033181762695312500e+02 1.907385349273681641e+00 6.037786865234375000e+02 1.907906532287597656e+00
1.000000000000000000e+03 4.160220146179199219e+00 2.628792226314544678e-01 4.029722690582275391e+00 2.594236135482788086e-01
2.000000000000000000e+03 2.440390825271606445e+00 5.760300159454345703e-01 2.323294162750244141e+00 5.642718672752380371e-01
3.000000000000000000e+03 1.642669200897216797e+00 7.253995537757873535e-01 1.547746062278747559e+00 7.064791917800903320e-01
4.000000000000000000e+03 2.246623039245605469e+00 8.589159250259399414e-01 2.180044412612915039e+00 8.399884700775146484e-01
5.000000000000000000e+03 6.785756349563598633e-01 4.833031594753265381e-01 6.355411410331726074e-01 4.678292274475097656e-01
6.000000000000000000e+03 4.324310421943664551e-01 3.410715460777282715e-01 4.101982414722442627e-01 3.297607600688934326e-01
7.000000000000000000e+03 2.489019334316253662e-01 2.617342770099639893e-01 2.386590838432312012e-01 2.525540292263031006e-01
8.000000000000000000e+03 1.450129896402359009e-01 2.117236107587814331e-01 1.404189914464950562e-01 2.044249624013900757e-01
9.000000000000000000e+03 1.125673800706863403e-01 1.699353307485580444e-01 1.106396913528442383e-01 1.645768582820892334e-01
1.000000000000000000e+04 8.536021411418914795e-02 1.452456712722778320e-01 8.468151092529296875e-02 1.413768082857131958e-01
1.000000000000000000e+04 8.536021411418914795e-02 1.452456712722778320e-01 8.468151092529296875e-02 1.413768082857131958e-01
1.003100000000000000e+04 8.536021411418914795e-02 1.452456712722778320e-01 8.468151092529296875e-02 1.413768082857131958e-01
