# x, y_pred
3.332222695462405682e-04 5.044961571693420410e-01 7.606850564479827881e-02
6.664445390924811363e-04 5.089969038963317871e-01 7.714291661977767944e-02
9.996667504310607910e-04 5.135020613670349121e-01 7.822328805923461914e-02
1.332889078184962273e-03 5.180114507675170898e-01 7.930967211723327637e-02
1.666111289523541927e-03 5.225250124931335449e-01 8.040214329957962036e-02
1.999333500862121582e-03 5.270425677299499512e-01 8.150076866149902344e-02
2.332555828616023064e-03 5.315639376640319824e-01 8.260560780763626099e-02
2.665778156369924545e-03 5.360889434814453125e-01 8.371676504611968994e-02
2.999000251293182373e-03 5.406174063682556152e-01 8.483430743217468262e-02
3.332222579047083855e-03 5.451492071151733398e-01 8.595833182334899902e-02
3.665444906800985336e-03 5.496841669082641602e-01 8.708894997835159302e-02
3.998667001724243164e-03 5.542220473289489746e-01 8.822625875473022461e-02
4.331889562308788300e-03 5.587626695632934570e-01 8.937039226293563843e-02
4.665111657232046127e-03 5.633058547973632812e-01 9.052146971225738525e-02
4.998333752155303955e-03 5.678513646125793457e-01 9.167961776256561279e-02
5.331556312739849091e-03 5.723990201950073242e-01 9.284500777721405029e-02
5.664778407663106918e-03 5.769485235214233398e-01 9.401778876781463623e-02
5.998000502586364746e-03 5.814996361732482910e-01 9.519813954830169678e-02
6.331223063170909882e-03 5.860521793365478516e-01 9.638623893260955811e-02
6.664445158094167709e-03 5.906058549880981445e-01 9.758228808641433716e-02
6.997667253017425537e-03 5.951603055000305176e-01 9.878650307655334473e-02
7.330889813601970673e-03 5.997152924537658691e-01 9.999914467334747314e-02
7.664111908525228500e-03 6.042704582214355469e-01 1.012204289436340332e-01
7.997334003448486328e-03 6.088254451751708984e-01 1.024506539106369019e-01
8.330556564033031464e-03 6.133798360824584961e-01 1.036901026964187622e-01
8.663779124617576599e-03 6.179333329200744629e-01 1.049391105771064758e-01
8.997000753879547119e-03 6.224854588508605957e-01 1.061980053782463074e-01
9.330223314464092255e-03 6.270356774330139160e-01 1.074671745300292969e-01
9.663445875048637390e-03 6.315835714340209961e-01 1.087470427155494690e-01
9.996667504310607910e-03 6.361285448074340820e-01 1.100380271673202515e-01
1.032989006489515305e-02 6.406699419021606445e-01 1.113405972719192505e-01
1.066311262547969818e-02 6.452072262763977051e-01 1.126553043723106384e-01
1.099633425474166870e-02 6.497395634651184082e-01 1.139826923608779907e-01
1.132955681532621384e-02 6.542664170265197754e-01 1.153234094381332397e-01
1.166277937591075897e-02 6.587866544723510742e-01 1.166780591011047363e-01
1.199600100517272949e-02 6.632995605468750000e-01 1.180474162101745605e-01
1.232922356575727463e-02 6.678039431571960449e-01 1.194322481751441956e-01
1.266244612634181976e-02 6.722989082336425781e-01 1.208333969116210938e-01
1.299566775560379028e-02 6.767830848693847656e-01 1.222517937421798706e-01
1.332889031618833542e-02 6.812553405761718750e-01 1.236884593963623047e-01
1.366211287677288055e-02 6.857140660285949707e-01 1.251444518566131592e-01
1.399533450603485107e-02 6.901577711105346680e-01 1.266209185123443604e-01
1.432855706661939621e-02 6.945847868919372559e-01 1.281191706657409668e-01
1.466177962720394135e-02 6.989931464195251465e-01 1.296405047178268433e-01
1.499500125646591187e-02 7.033810019493103027e-01 1.311864107847213745e-01
1.532822381705045700e-02 7.077460289001464844e-01 1.327584087848663330e-01
1.566144637763500214e-02 7.120859622955322266e-01 1.343581378459930420e-01
1.599466800689697266e-02 7.163982391357421875e-01 1.359873414039611816e-01
1.632789149880409241e-02 7.206802368164062500e-01 1.376478672027587891e-01
1.666111312806606293e-02 7.249290347099304199e-01 1.393415182828903198e-01
1.699433475732803345e-02 7.291415929794311523e-01 1.410703063011169434e-01
1.732755824923515320e-02 7.333147525787353516e-01 1.428362429141998291e-01
1.766077987849712372e-02 7.374451160430908203e-01 1.446413397789001465e-01
1.799400150775909424e-02 7.415292859077453613e-01 1.464875638484954834e-01
1.832722499966621399e-02 7.455636262893676758e-01 1.483768820762634277e-01
1.866044662892818451e-02 7.495445013046264648e-01 1.503111720085144043e-01
1.899366825819015503e-02 7.534682750701904297e-01 1.522921621799468994e-01
1.932689175009727478e-02 7.573310732841491699e-01 1.543214321136474609e-01
1.966011337935924530e-02 7.611291408538818359e-01 1.564003527164459229e-01
1.999333500862121582e-02 7.648588418960571289e-01 1.585300117731094360e-01
2.032655850052833557e-02 7.685165405273437500e-01 1.607112586498260498e-01
2.065978012979030609e-02 7.720985412597656250e-01 1.629446744918823242e-01
2.099300175905227661e-02 7.756015062332153320e-01 1.652304530143737793e-01
2.132622525095939636e-02 7.790219783782958984e-01 1.675686538219451904e-01
2.165944688022136688e-02 7.823567390441894531e-01 1.699588447809219360e-01
2.199266850948333740e-02 7.856025695800781250e-01 1.724005639553070068e-01
2.232589200139045715e-02 7.887564301490783691e-01 1.748930811882019043e-01
2.265911363065242767e-02 7.918153405189514160e-01 1.774354726076126099e-01
2.299233525991439819e-02 7.947764396667480469e-01 1.800268888473510742e-01
2.332555875182151794e-02 7.976367473602294922e-01 1.826663315296173096e-01
2.365878038108348846e-02 8.003937005996704102e-01 1.853528916835784912e-01
2.399200201034545898e-02 8.030443191528320312e-01 1.880858093500137329e-01
2.432522550225257874e-02 8.055858016014099121e-01 1.908644437789916992e-01
2.465844713151454926e-02 8.080153465270996094e-01 1.936882436275482178e-01
2.499166876077651978e-02 8.103300929069519043e-01 1.965568661689758301e-01
2.532489225268363953e-02 8.125272393226623535e-01 1.994703412055969238e-01
2.565811388194561005e-02 8.146035671234130859e-01 2.024286389350891113e-01
2.599133551120758057e-02 8.165562152862548828e-01 2.054321765899658203e-01
2.632455900311470032e-02 8.183820843696594238e-01 2.084814310073852539e-01
2.665778063237667084e-02 8.200780153274536133e-01 2.115770429372787476e-01
2.699100226163864136e-02 8.216409683227539062e-01 2.147198617458343506e-01
2.732422575354576111e-02 8.230680227279663086e-01 2.179107815027236938e-01
2.765744738280773163e-02 8.243558406829833984e-01 2.211509048938751221e-01
2.799066901206970215e-02 8.255013227462768555e-01 2.244411557912826538e-01
2.832389250397682190e-02 8.265014886856079102e-01 2.277827560901641846e-01
2.865711413323879242e-02 8.273533582687377930e-01 2.311768382787704468e-01
2.899033576250076294e-02 8.280541896820068359e-01 2.346242964267730713e-01
2.932355925440788269e-02 8.286011219024658203e-01 2.381262034177780151e-01
2.965678088366985321e-02 8.289912939071655273e-01 2.416833639144897461e-01
2.999000251293182373e-02 8.292224407196044922e-01 2.452965676784515381e-01
3.032322600483894348e-02 8.292921781539916992e-01 2.489663511514663696e-01
3.065644763410091400e-02 8.291980624198913574e-01 2.526932358741760254e-01
3.098966926336288452e-02 8.289378881454467773e-01 2.564772963523864746e-01
3.132289275527000427e-02 8.285098075866699219e-01 2.603186368942260742e-01
3.165611624717712402e-02 8.279116153717041016e-01 2.642170786857604980e-01
3.198933601379394531e-02 8.271418809890747070e-01 2.681720554828643799e-01
3.232255950570106506e-02 8.261984586715698242e-01 2.721831798553466797e-01
3.265578299760818481e-02 8.250800371170043945e-01 2.762495577335357666e-01
3.298900276422500610e-02 8.237848281860351562e-01 2.803700566291809082e-01
3.332222625613212585e-02 8.223115801811218262e-01 2.845436930656433105e-01
3.365544974803924561e-02 8.206587433815002441e-01 2.887688875198364258e-01
3.398866951465606689e-02 8.188251256942749023e-01 2.930442094802856445e-01
3.432189300656318665e-02 8.168094158172607422e-01 2.973679900169372559e-01
3.465511649847030640e-02 8.146113157272338867e-01 3.017384707927703857e-01
3.498833626508712769e-02 8.122291564941406250e-01 3.061536252498626709e-01
3.532155975699424744e-02 8.096628189086914062e-01 3.106117546558380127e-01
3.565478324890136719e-02 8.069119453430175781e-01 3.151106834411621094e-01
3.598800301551818848e-02 8.039761781692504883e-01 3.196483254432678223e-01
3.632122650742530823e-02 8.008558750152587891e-01 3.242226839065551758e-01
3.665444999933242798e-02 7.975515127182006836e-01 3.288316130638122559e-01
3.698766976594924927e-02 7.940639257431030273e-01 3.334729671478271484e-01
3.732089325785636902e-02 7.903940677642822266e-01 3.381444811820983887e-01
3.765411674976348877e-02 7.865434885025024414e-01 3.428441882133483887e-01
3.798733651638031006e-02 7.825142741203308105e-01 3.475697636604309082e-01
3.832056000828742981e-02 7.783080339431762695e-01 3.523190617561340332e-01
3.865378350019454956e-02 7.739273309707641602e-01 3.570899367332458496e-01
3.898700326681137085e-02 7.693749070167541504e-01 3.618801236152648926e-01
3.932022675871849060e-02 7.646536827087402344e-01 3.666872978210449219e-01
3.965345025062561035e-02 7.597665786743164062e-01 3.715092539787292480e-01
3.998667001724243164e-02 7.547169923782348633e-01 3.763434290885925293e-01
4.031989350914955139e-02 7.495082020759582520e-01 3.811878561973571777e-01
4.065311700105667114e-02 7.441440820693969727e-01 3.860395550727844238e-01
4.098633676767349243e-02 7.386280298233032227e-01 3.908962011337280273e-01
4.131956025958061218e-02 7.329640984535217285e-01 3.957551121711730957e-01
4.165278375148773193e-02 7.271561622619628906e-01 4.006136059761047363e-01
4.198600351810455322e-02 7.212083339691162109e-01 4.054687619209289551e-01
4.231922701001167297e-02 7.151247262954711914e-01 4.103178977966308594e-01
4.265245050191879272e-02 7.089098095893859863e-01 4.151579141616821289e-01
4.298567026853561401e-02 7.025680541992187500e-01 4.199856519699096680e-01
4.331889376044273376e-02 6.961040496826171875e-01 4.247983098030090332e-01
4.365211725234985352e-02 6.895227432250976562e-01 4.295927286148071289e-01
4.398533701896667480e-02 6.828292608261108398e-01 4.343652129173278809e-01
4.431856051087379456e-02 6.760285496711730957e-01 4.391132593154907227e-01
4.465178400278091431e-02 6.691260933876037598e-01 4.438332319259643555e-01
4.498500376939773560e-02 6.621276140213012695e-01 4.485219717025756836e-01
4.531822726130485535e-02 6.550387144088745117e-01 4.531762599945068359e-01
4.565145075321197510e-02 6.478648781776428223e-01 4.577927589416503906e-01
4.598467051982879639e-02 6.406126022338867188e-01 4.623684287071228027e-01
4.631789401173591614e-02 6.332873106002807617e-01 4.669002294540405273e-01
4.665111750364303589e-02 6.258955597877502441e-01 4.713850021362304688e-01
4.698433727025985718e-02 6.184433698654174805e-01 4.758195877075195312e-01
4.731756076216697693e-02 6.109365820884704590e-01 4.802012443542480469e-01
4.765078425407409668e-02 6.033815145492553711e-01 4.845268726348876953e-01
4.798400402069091797e-02 5.957841873168945312e-01 4.887939095497131348e-01
4.831722751259803772e-02 5.881506204605102539e-01 4.929992556571960449e-01
4.865045100450515747e-02 5.804865956306457520e-01 4.971404671669006348e-01
4.898367077112197876e-02 5.727981328964233398e-01 5.012148022651672363e-01
4.931689426302909851e-02 5.650908946990966797e-01 5.052197575569152832e-01
4.965011775493621826e-02 5.573702454566955566e-01 5.091528296470642090e-01
4.998333752155303955e-02 5.496422052383422852e-01 5.130113959312438965e-01
5.031656101346015930e-02 5.419116616249084473e-01 5.167931318283081055e-01
5.064978450536727905e-02 5.341839790344238281e-01 5.204958319664001465e-01
5.098300427198410034e-02 5.264645814895629883e-01 5.241171717643737793e-01
5.131622776389122009e-02 5.187582969665527344e-01 5.276552438735961914e-01
5.164945125579833984e-02 5.110697746276855469e-01 5.311076045036315918e-01
5.198267102241516113e-02 5.034044981002807617e-01 5.344724059104919434e-01
5.231589451432228088e-02 4.957664012908935547e-01 5.377479791641235352e-01
5.264911800622940063e-02 4.881603717803955078e-01 5.409328341484069824e-01
5.298233777284622192e-02 4.805908799171447754e-01 5.440252423286437988e-01
5.331556126475334167e-02 4.730621278285980225e-01 5.470240712165832520e-01
5.364878475666046143e-02 4.655780494213104248e-01 5.499280095100402832e-01
5.398200452327728271e-02 4.581429064273834229e-01 5.527363419532775879e-01
5.431522801518440247e-02 4.507603943347930908e-01 5.554484128952026367e-01
5.464845150709152222e-02 4.434342384338378906e-01 5.580635666847229004e-01
5.498167127370834351e-02 4.361678659915924072e-01 5.605816245079040527e-01
5.531489476561546326e-02 4.289646446704864502e-01 5.630022883415222168e-01
5.564811825752258301e-02 4.218279123306274414e-01 5.653256177902221680e-01
5.598133802413940430e-02 4.147602915763854980e-01 5.675519704818725586e-01
5.631456151604652405e-02 4.077647328376770020e-01 5.696817040443420410e-01
5.664778500795364380e-02 4.008439481258392334e-01 5.717153549194335938e-01
5.698100477457046509e-02 3.940002024173736572e-01 5.736532211303710938e-01
5.731422826647758484e-02 3.872355818748474121e-01 5.754963755607604980e-01
5.764745175838470459e-02 3.805522024631500244e-01 5.772452354431152344e-01
5.798067152500152588e-02 3.739519119262695312e-01 5.789009332656860352e-01
5.831389501690864563e-02 3.674361705780029297e-01 5.804640054702758789e-01
5.864711850881576538e-02 3.610065877437591553e-01 5.819354057312011719e-01
5.898033827543258667e-02 3.546643257141113281e-01 5.833161473274230957e-01
5.931356176733970642e-02 3.484102189540863037e-01 5.846068859100341797e-01
5.964678525924682617e-02 3.422454297542572021e-01 5.858085155487060547e-01
5.998000502586364746e-02 3.361706137657165527e-01 5.869218111038208008e-01
6.031322851777076721e-02 3.301863074302673340e-01 5.879476666450500488e-01
6.064645200967788696e-02 3.242928385734558105e-01 5.888868570327758789e-01
6.097967177629470825e-02 3.184906840324401855e-01 5.897399187088012695e-01
6.131289526820182800e-02 3.127799332141876221e-01 5.905078053474426270e-01
6.164611876010894775e-02 3.071603775024414062e-01 5.911912918090820312e-01
6.197933852672576904e-02 3.016320765018463135e-01 5.917908549308776855e-01
6.231256201863288879e-02 2.961948513984680176e-01 5.923071503639221191e-01
6.264578551054000854e-02 2.908484339714050293e-01 5.927410125732421875e-01
6.297900527715682983e-02 2.855923771858215332e-01 5.930931568145751953e-01
6.331223249435424805e-02 2.804262638092041016e-01 5.933642983436584473e-01
6.364545226097106934e-02 2.753496170043945312e-01 5.935550928115844727e-01
6.397867202758789062e-02 2.703619003295898438e-01 5.936663150787353516e-01
6.431189924478530884e-02 2.654626369476318359e-01 5.936990380287170410e-01
6.464511901140213013e-02 2.606510818004608154e-01 5.936537981033325195e-01
6.497833877801895142e-02 2.559267282485961914e-01 5.935317873954772949e-01
6.531156599521636963e-02 2.512888312339782715e-01 5.933338403701782227e-01
6.564478576183319092e-02 2.467368543148040771e-01 5.930612087249755859e-01
6.597800552845001221e-02 2.422701120376586914e-01 5.927151441574096680e-01
6.631123274564743042e-02 2.378878295421600342e-01 5.922964811325073242e-01
6.664445251226425171e-02 2.335895597934722900e-01 5.918068885803222656e-01
6.697767227888107300e-02 2.293745577335357666e-01 5.912476778030395508e-01
6.731089949607849121e-02 2.252420783042907715e-01 5.906201004981994629e-01
6.764411926269531250e-02 2.211915850639343262e-01 5.899258852005004883e-01
6.797733902931213379e-02 2.172223329544067383e-01 5.891664624214172363e-01
6.831056624650955200e-02 2.133334577083587646e-01 5.883435010910034180e-01
6.864378601312637329e-02 2.095244228839874268e-01 5.874587297439575195e-01
6.897700577974319458e-02 2.057943940162658691e-01 5.865137577056884766e-01
6.931023299694061279e-02 2.021425664424896240e-01 5.855104327201843262e-01
6.964345276355743408e-02 1.985681056976318359e-01 5.844502449035644531e-01
6.997667253017425537e-02 1.950702071189880371e-01 5.833351612091064453e-01
7.030989974737167358e-02 1.916479170322418213e-01 5.821668505668640137e-01
7.064311951398849487e-02 1.883003711700439453e-01 5.809472799301147461e-01
7.097633928060531616e-02 1.850263774394989014e-01 5.796779990196228027e-01
7.130956649780273438e-02 1.818249523639678955e-01 5.783606171607971191e-01
7.164278626441955566e-02 1.786951720714569092e-01 5.769971013069152832e-01
7.197600603103637695e-02 1.756357550621032715e-01 5.755891799926757812e-01
7.230923324823379517e-02 1.726455390453338623e-01 5.741381645202636719e-01
7.264245301485061646e-02 1.697235107421875000e-01 5.726460814476013184e-01
7.297567278146743774e-02 1.668683588504791260e-01 5.711144208908081055e-01
7.330889999866485596e-02 1.640786528587341309e-01 5.695443749427795410e-01
7.364211976528167725e-02 1.613532602787017822e-01 5.679378509521484375e-01
7.397533953189849854e-02 1.586908698081970215e-01 5.662962198257446289e-01
7.430856674909591675e-02 1.560901999473571777e-01 5.646207928657531738e-01
7.464178651571273804e-02 1.535499691963195801e-01 5.629130005836486816e-01
7.497500628232955933e-02 1.510686576366424561e-01 5.611743330955505371e-01
7.530823349952697754e-02 1.486451029777526855e-01 5.594058036804199219e-01
7.564145326614379883e-02 1.462781131267547607e-01 5.576087236404418945e-01
7.597467303276062012e-02 1.439660787582397461e-01 5.557843446731567383e-01
7.630790024995803833e-02 1.417079865932464600e-01 5.539339780807495117e-01
7.664112001657485962e-02 1.395023763179779053e-01 5.520584583282470703e-01
7.697433978319168091e-02 1.373479962348937988e-01 5.501592159271240234e-01
7.730756700038909912e-02 1.352437436580657959e-01 5.482367277145385742e-01
7.764078676700592041e-02 1.331883668899536133e-01 5.462926626205444336e-01
7.797400653362274170e-02 1.311805248260498047e-01 5.443273186683654785e-01
7.830723375082015991e-02 1.292189657688140869e-01 5.423421859741210938e-01
7.864045351743698120e-02 1.273029446601867676e-01 5.403380393981933594e-01
7.897367328405380249e-02 1.254310905933380127e-01 5.383154749870300293e-01
7.930690050125122070e-02 1.236022412776947021e-01 5.362755060195922852e-01
7.964012026786804199e-02 1.218156516551971436e-01 5.342190861701965332e-01
7.997334003448486328e-02 1.200700700283050537e-01 5.321468114852905273e-01
8.030656725168228149e-02 1.183644235134124756e-01 5.300593972206115723e-01
8.063978701829910278e-02 1.166980564594268799e-01 5.279576778411865234e-01
8.097300678491592407e-02 1.150699853897094727e-01 5.258423089981079102e-01
8.130623400211334229e-02 1.134789586067199707e-01 5.237141251564025879e-01
8.163945376873016357e-02 1.119243800640106201e-01 5.215736031532287598e-01
8.197267353534698486e-02 1.104055047035217285e-01 5.194215178489685059e-01
8.230590075254440308e-02 1.089213192462921143e-01 5.172582864761352539e-01
8.263912051916122437e-02 1.074710786342620850e-01 5.150848031044006348e-01
8.297234028577804565e-02 1.060540080070495605e-01 5.129014849662780762e-01
8.330556750297546387e-02 1.046694815158843994e-01 5.107086896896362305e-01
8.363878726959228516e-02 1.033167839050292969e-01 5.085073709487915039e-01
8.397200703620910645e-02 1.019949913024902344e-01 5.062978267669677734e-01
8.430523425340652466e-02 1.007035672664642334e-01 5.040808916091918945e-01
8.463845402002334595e-02 9.944215416908264160e-02 5.018564462661743164e-01
8.497167378664016724e-02 9.820950031280517578e-02 4.996255636215209961e-01
8.530490100383758545e-02 9.700560569763183594e-02 4.973886013031005859e-01
8.563812077045440674e-02 9.582948684692382812e-02 4.951457977294921875e-01
8.597134053707122803e-02 9.468090534210205078e-02 4.928979277610778809e-01
8.630456775426864624e-02 9.355914592742919922e-02 4.906454086303710938e-01
8.663778752088546753e-02 9.246361255645751953e-02 4.883882999420166016e-01
8.697100728750228882e-02 9.139367938041687012e-02 4.861274361610412598e-01
8.730423450469970703e-02 9.034913778305053711e-02 4.838631153106689453e-01
8.763745427131652832e-02 8.932942152023315430e-02 4.815957546234130859e-01
8.797067403793334961e-02 8.833366632461547852e-02 4.793260097503662109e-01
8.830390125513076782e-02 8.736205101013183594e-02 4.770535230636596680e-01
8.863712102174758911e-02 8.641359210014343262e-02 4.747796654701232910e-01
8.897034078836441040e-02 8.548817038536071777e-02 4.725041389465332031e-01
8.930356800556182861e-02 8.458518981933593750e-02 4.702274203300476074e-01
8.963678777217864990e-02 8.370423316955566406e-02 4.679501652717590332e-01
8.997000753879547119e-02 8.284509181976318359e-02 4.656722545623779297e-01
9.030323475599288940e-02 8.200699090957641602e-02 4.633945822715759277e-01
9.063645452260971069e-02 8.118996024131774902e-02 4.611172676086425781e-01
9.096967428922653198e-02 8.039331436157226562e-02 4.588404893875122070e-01
9.130290150642395020e-02 7.961675524711608887e-02 4.565647244453430176e-01
9.163612127304077148e-02 7.885995507240295410e-02 4.542904496192932129e-01
9.196934103965759277e-02 7.812255620956420898e-02 4.520177245140075684e-01
9.230256825685501099e-02 7.740435004234313965e-02 4.497466087341308594e-01
9.263578802347183228e-02 7.670462131500244141e-02 4.474782943725585938e-01
9.296900779008865356e-02 7.602328062057495117e-02 4.452122449874877930e-01
9.330223500728607178e-02 7.536008954048156738e-02 4.429490566253662109e-01
9.363545477390289307e-02 7.471460103988647461e-02 4.406889677047729492e-01
9.396867454051971436e-02 7.408633828163146973e-02 4.384324550628662109e-01
9.430190175771713257e-02 7.347553968429565430e-02 4.361795783042907715e-01
9.463512152433395386e-02 7.288116216659545898e-02 4.339306950569152832e-01
9.496834129095077515e-02 7.230341434478759766e-02 4.316859841346740723e-01
9.530156850814819336e-02 7.174172997474670410e-02 4.294458627700805664e-01
9.563478827476501465e-02 7.119601964950561523e-02 4.272104501724243164e-01
9.596800804138183594e-02 7.066616415977478027e-02 4.249798655509948730e-01
9.630123525857925415e-02 7.015118002891540527e-02 4.227547049522399902e-01
9.663445502519607544e-02 6.965166330337524414e-02 4.205349683761596680e-01
9.696767479181289673e-02 6.916680932044982910e-02 4.183208346366882324e-01
9.730090200901031494e-02 6.869652867317199707e-02 4.161124825477600098e-01
9.763412177562713623e-02 6.824058294296264648e-02 4.139105677604675293e-01
9.796734154224395752e-02 6.779861450195312500e-02 4.117147922515869141e-01
9.830056875944137573e-02 6.737041473388671875e-02 4.095254540443420410e-01
9.863378852605819702e-02 6.695586442947387695e-02 4.073432087898254395e-01
9.896700829267501831e-02 6.655433773994445801e-02 4.051676392555236816e-01
9.930023550987243652e-02 6.616616249084472656e-02 4.029992222785949707e-01
9.963345527648925781e-02 6.579077243804931641e-02 4.008381366729736328e-01
9.996667504310607910e-02 6.542804837226867676e-02 3.986845016479492188e-01
1.002999022603034973e-01 6.507751345634460449e-02 3.965387344360351562e-01
1.006331220269203186e-01 6.473946571350097656e-02 3.944005370140075684e-01
1.009663417935371399e-01 6.441298127174377441e-02 3.922705054283142090e-01
1.012995690107345581e-01 6.409850716590881348e-02 3.901485204696655273e-01
1.016327887773513794e-01 6.379556655883789062e-02 3.880348205566406250e-01
1.019660085439682007e-01 6.350398063659667969e-02 3.859296441078186035e-01
1.022992357611656189e-01 6.322357058525085449e-02 3.838328719139099121e-01
1.026324555277824402e-01 6.295394897460937500e-02 3.817449808120727539e-01
1.029656752943992615e-01 6.269514560699462891e-02 3.796659111976623535e-01
1.032989025115966797e-01 6.244710087776184082e-02 3.775957822799682617e-01
1.036321222782135010e-01 6.220918893814086914e-02 3.755347728729248047e-01
1.039653420448303223e-01 6.198167800903320312e-02 3.734830617904663086e-01
1.042985692620277405e-01 6.176406145095825195e-02 3.714405894279479980e-01
1.046317890286445618e-01 6.155648827552795410e-02 3.694073557853698730e-01
1.049650087952613831e-01 6.135845184326171875e-02 3.673838973045349121e-01
1.052982360124588013e-01 6.116992235183715820e-02 3.653701543807983398e-01
1.056314557790756226e-01 6.099086999893188477e-02 3.633658885955810547e-01
1.059646755456924438e-01 6.082114577293395996e-02 3.613715767860412598e-01
1.062979027628898621e-01 6.066027283668518066e-02 3.593870401382446289e-01
1.066311225295066833e-01 6.050840020179748535e-02 3.574123978614807129e-01
1.069643422961235046e-01 6.036540865898132324e-02 3.554479479789733887e-01
1.072975695133209229e-01 6.023076176643371582e-02 3.534937500953674316e-01
1.076307892799377441e-01 6.010478734970092773e-02 3.515495657920837402e-01
1.079640090465545654e-01 5.998715758323669434e-02 3.496156930923461914e-01
1.082972362637519836e-01 5.987778306007385254e-02 3.476918339729309082e-01
1.086304560303688049e-01 5.977636575698852539e-02 3.457787036895751953e-01
1.089636757969856262e-01 5.968278646469116211e-02 3.438759446144104004e-01
1.092969030141830444e-01 5.959722399711608887e-02 3.419836163520812988e-01
1.096301227807998657e-01 5.951929092407226562e-02 3.401017189025878906e-01
1.099633425474166870e-01 5.944895744323730469e-02 3.382304310798645020e-01
1.102965697646141052e-01 5.938598513603210449e-02 3.363696932792663574e-01
1.106297895312309265e-01 5.933046340942382812e-02 3.345198035240173340e-01
1.109630092978477478e-01 5.928218364715576172e-02 3.326802849769592285e-01
1.112962365150451660e-01 5.924096703529357910e-02 3.308516144752502441e-01
1.116294562816619873e-01 5.920672416687011719e-02 3.290334939956665039e-01
1.119626760482788086e-01 5.917954444885253906e-02 3.272262215614318848e-01
1.122959032654762268e-01 5.915904045104980469e-02 3.254298567771911621e-01
1.126291230320930481e-01 5.914533138275146484e-02 3.236439228057861328e-01
1.129623427987098694e-01 5.913823843002319336e-02 3.218690156936645508e-01
1.132955700159072876e-01 5.913758277893066406e-02 3.201047182083129883e-01
1.136287897825241089e-01 5.914339423179626465e-02 3.183513879776000977e-01
1.139620095491409302e-01 5.915549397468566895e-02 3.166088759899139404e-01
1.142952367663383484e-01 5.917400121688842773e-02 3.148771524429321289e-01
1.146284565329551697e-01 5.919867753982543945e-02 3.131562471389770508e-01
1.149616762995719910e-01 5.922934412956237793e-02 3.114461302757263184e-01
1.152949035167694092e-01 5.926606059074401855e-02 3.097467720508575439e-01
1.156281232833862305e-01 5.930870771408081055e-02 3.080584406852722168e-01
1.159613430500030518e-01 5.935731530189514160e-02 3.063806295394897461e-01
1.162945702672004700e-01 5.941161513328552246e-02 3.047137856483459473e-01
1.166277900338172913e-01 5.947166681289672852e-02 3.030576407909393311e-01
1.169610098004341125e-01 5.953717231750488281e-02 3.014124631881713867e-01
1.172942370176315308e-01 5.960845947265625000e-02 2.997779250144958496e-01
1.176274567842483521e-01 5.968526005744934082e-02 2.981541156768798828e-01
1.179606765508651733e-01 5.976727604866027832e-02 2.965410351753234863e-01
1.182939037680625916e-01 5.985504388809204102e-02 2.949385643005371094e-01
1.186271235346794128e-01 5.994775891304016113e-02 2.933470010757446289e-01
1.189603433012962341e-01 6.004592776298522949e-02 2.917659878730773926e-01
1.192935705184936523e-01 6.014940142631530762e-02 2.901955246925354004e-01
1.196267902851104736e-01 6.025788187980651855e-02 2.886357903480529785e-01
1.199600100517272949e-01 6.037154793739318848e-02 2.870866358280181885e-01
1.202932372689247131e-01 6.049028038978576660e-02 2.855480909347534180e-01
1.206264570355415344e-01 6.061390042304992676e-02 2.840198874473571777e-01
1.209596768021583557e-01 6.074264645576477051e-02 2.825023531913757324e-01
1.212929040193557739e-01 6.087619066238403320e-02 2.809952497482299805e-01
1.216261237859725952e-01 6.101453304290771484e-02 2.794984579086303711e-01
1.219593435525894165e-01 6.115770339965820312e-02 2.780122756958007812e-01
1.222925707697868347e-01 6.130567193031311035e-02 2.765365242958068848e-01
1.226257905364036560e-01 6.145846843719482422e-02 2.750708460807800293e-01
1.229590103030204773e-01 6.161576509475708008e-02 2.736156880855560303e-01
1.232922375202178955e-01 6.177771091461181641e-02 2.721706330776214600e-01
1.236254572868347168e-01 6.194445490837097168e-02 2.707358896732330322e-01
